PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"30272135","Early Developmental Trajectories of Functional Connectivity Along the Visual Pathways in Rhesus Monkeys","Kovacs-Balint Z, Feczko E, Pincus M, Earl E, Miranda-Dominguez O, Howell B, Morin E, Maltbie E, Li L, Steele J, Styner M, Bachevalier J, Fair D, Sanchez M.","Cereb Cortex. 2019 Jul 22;29(8):3514-3526. doi: 10.1093/cercor/bhy222.","Kovacs-Balint Z","Cereb Cortex","2019","2018/10/02","PMC6644858","","10.1093/cercor/bhy222"
"30099461","Comparative Primate Connectomics","Rilling JK, van den Heuvel MP.","Brain Behav Evol. 2018;91(3):170-179. doi: 10.1159/000488886. Epub 2018 Aug 10.","Rilling JK","Brain Behav Evol","2018","2018/08/13","","","10.1159/000488886"
"29971252","Chronometry on Spike-LFP Responses Reveals the Functional Neural Circuitry of Early Auditory Cortex Underlying Sound Processing and Discrimination","Banerjee A, Kikuchi Y, Mishkin M, Rauschecker JP, Horwitz B.","eNeuro. 2018 Jul 3;5(3):ENEURO.0420-17.2018. doi: 10.1523/ENEURO.0420-17.2018. eCollection 2018 May-Jun.","Banerjee A","eNeuro","2018","2018/07/05","PMC6028825","","10.1523/ENEURO.0420-17.2018"
"29809133","Targeted cortical reorganization using optogenetics in non-human primates","Yazdan-Shahmorad A, Silversmith DB, Kharazia V, Sabes PN.","Elife. 2018 May 29;7:e31034. doi: 10.7554/eLife.31034.","Yazdan-Shahmorad A","Elife","2018","2018/05/30","PMC5986269","","10.7554/eLife.31034"
"29618564","Postnatal Zika virus infection is associated with persistent abnormalities in brain structure, function, and behavior in infant macaques","Mavigner M, Raper J, Kovacs-Balint Z, Gumber S, O'Neal JT, Bhaumik SK, Zhang X, Habib J, Mattingly C, McDonald CE, Avanzato V, Burke MW, Magnani DM, Bailey VK, Watkins DI, Vanderford TH, Fair D, Earl E, Feczko E, Styner M, Jean SM, Cohen JK, Silvestri G, Johnson RP, O'Connor DH, Wrammert J, Suthar MS, Sanchez MM, Alvarado MC, Chahroudi A.","Sci Transl Med. 2018 Apr 4;10(435):eaao6975. doi: 10.1126/scitranslmed.aao6975.","Mavigner M","Sci Transl Med","2018","2018/04/06","PMC6186170","NIHMS990959","10.1126/scitranslmed.aao6975"
"29437980","Temporal-prefrontal cortical network for discrimination of valuable objects in long-term memory","Ghazizadeh A, Griggs W, Leopold DA, Hikosaka O.","Proc Natl Acad Sci U S A. 2018 Feb 27;115(9):E2135-E2144. doi: 10.1073/pnas.1707695115. Epub 2018 Feb 1.","Ghazizadeh A","Proc Natl Acad Sci U S A","2018","2018/02/14","PMC5834664","","10.1073/pnas.1707695115"
"29398365","The Basal Forebrain Regulates Global Resting-State fMRI Fluctuations","Turchi J, Chang C, Ye FQ, Russ BE, Yu DK, Cortes CR, Monosov IE, Duyn JH, Leopold DA.","Neuron. 2018 Feb 21;97(4):940-952.e4. doi: 10.1016/j.neuron.2018.01.032. Epub 2018 Feb 1.","Turchi J","Neuron","2018","2018/02/06","PMC5823771","NIHMS935143","10.1016/j.neuron.2018.01.032"
"29332256","Dopamine-dependent social information processing in non-human primates","Lee YA, Lionnet S, Kato A, Goto Y.","Psychopharmacology (Berl). 2018 Apr;235(4):1141-1149. doi: 10.1007/s00213-018-4831-x. Epub 2018 Jan 14.","Lee YA","Psychopharmacology (Berl)","2018","2018/01/15","PMC5869898","","10.1007/s00213-018-4831-x"
"29299382","An interspecies comparative study of invasive electrophysiological functional connectivity","Casimo K, Levinson LH, Zanos S, Gkogkidis CA, Ball T, Fetz E, Weaver KE, Ojemann JG.","Brain Behav. 2017 Nov 22;7(12):e00863. doi: 10.1002/brb3.863. eCollection 2017 Dec.","Casimo K","Brain Behav","2017","2018/01/05","PMC5745242","","10.1002/brb3.863"
"27917958","Functional complexity emerging from anatomical constraints in the brain: the significance of network modularity and rich-clubs","Zamora-López G, Chen Y, Deco G, Kringelbach ML, Zhou C.","Sci Rep. 2016 Dec 5;6:38424. doi: 10.1038/srep38424.","Zamora-López G","Sci Rep","2016","2016/12/06","PMC5137167","","10.1038/srep38424"
